Year,Month,Monthly_kWh
2020,1,1693.206
2020,2,1311.701
2020,3,1015.749
2020,4,994.112
2020,5,1299.663
2020,6,2175.771
2020,7,2121.236
2020,8,2275.535
2020,9,1615.112
2020,10,1107.985
2020,11,863.265
2020,12,888.988
